Timestamp,PV,CV,SP
19.41941941941942,40.00006602087846,45.71402024410613,40.0
19.43943943943944,40.00005762097186,45.714020918927,40.0
19.45945945945946,40.00004946512905,45.714021665408616,40.0
19.47947947947948,40.00004154853244,45.71402248103452,40.0
19.4994994994995,40.00003386643204,45.71402336334317,40.0
19.51951951951952,40.00002641414509,45.7140243099271,40.0
19.53953953953954,40.000019187055514,45.714025318431986,40.0
19.55955955955956,40.00001218061347,45.7140263865559,40.0
19.57957957957958,40.00000539033485,45.71402751204839,40.0
19.5995995995996,39.9999988118008,45.714028692709704,40.0
19.61961961961962,39.99999244065722,45.71402992638995,40.0
19.63963963963964,39.99998627261424,45.714031210988246,40.0
19.65965965965966,39.99998030344569,45.71403254445198,40.0
19.67967967967968,39.99997452898862,45.71403392477595,40.0
19.6996996996997,39.99996894514275,45.714035350001616,40.0
19.71971971971972,39.9999635478699,45.714036818216314,40.0
19.73973973973974,39.99995833319355,45.71403832755245,40.0
19.75975975975976,39.99995329719817,45.71403987618679,40.0
19.77977977977978,39.99994843602877,45.714041462339644,40.0
19.7997997997998,39.99994374589031,45.714043084274195,40.0
19.81981981981982,39.999939223047164,45.7140447402957,40.0
19.83983983983984,39.99993486382252,45.71404642875074,40.0
19.85985985985986,39.99993066459786,45.714048148026606,40.0
19.87987987987988,39.9999266218124,45.71404989655046,40.0
19.8998998998999,39.99992273196248,45.71405167278872,40.0
19.91991991991992,39.999918991601035,45.71405347524631,40.0
19.93993993993994,39.999915397337006,45.714055302466015,40.0
19.95995995995996,39.99991194583477,45.71405715302777,40.0
19.97997997997998,39.99990863381357,45.71405902554799,40.0
20.0,39.99990545804694,45.714060918678925,40.0
